b0002	iML1515.b0002	100.0	820	0	0	1	820	1	820	0.0e+00	1600.5
b0002	iSF_1195.SF0002	99.8	820	2	0	1	820	1	820	0.0e+00	1597.0
b0002	iSDY_1059.SDY_0002	99.6	820	3	0	1	820	1	820	0.0e+00	1596.3
b0002	iSbBS512_1146.SbBS512_E0002	99.5	820	4	0	1	820	1	820	0.0e+00	1593.2
b0002	iSSON_1240.SSON_0002	99.5	820	4	0	1	820	1	820	0.0e+00	1592.0
b0002	STM_v1_0.STM0002	94.5	820	45	0	1	820	1	820	0.0e+00	1523.5
b0002	iYL1228.KPN_00002	92.1	820	65	0	1	820	1	820	0.0e+00	1489.6
b0003	iML1515.b0003	100.0	310	0	0	1	310	1	310	4.0e-181	630.9
b0003	iSbBS512_1146.SbBS512_E0003	99.7	310	1	0	1	310	1	310	9.0e-181	629.8
b0003	iSDY_1059.SDY_0003	99.7	310	1	0	1	310	1	310	9.0e-181	629.8
b0003	iSF_1195.SF0003	99.4	310	2	0	1	310	1	310	3.4e-180	627.9
b0003	iSSON_1240.SSON_0003	99.4	310	2	0	1	310	1	310	5.8e-180	627.1
b0003	STM_v1_0.STM0003	93.5	308	20	0	1	308	1	308	1.3e-168	589.3
b0004	iML1515.b0004	100.0	428	0	0	1	428	1	428	1.6e-249	858.6
b0004	iSDY_1059.SDY_0004	99.8	428	1	0	1	428	1	428	6.3e-249	856.7
b0004	iSbBS512_1146.SbBS512_E0004	99.5	428	2	0	1	428	1	428	1.8e-248	855.1
b0004	iSSON_1240.SSON_0004	99.5	428	2	0	1	428	1	428	5.3e-248	853.6
b0004	iSF_1195.SF0004	98.8	428	5	0	1	428	1	428	5.9e-247	850.1
b0004	STM_v1_0.STM0004	93.5	428	28	0	1	428	1	428	4.8e-233	803.9
b0004	iYL1228.KPN_00004	90.6	425	40	0	1	425	1	425	1.8e-227	785.4
b0007	iML1515.b0007	100.0	476	0	0	1	476	1	476	3.2e-270	927.5
b0007	iSbBS512_1146.SbBS512_E0007	98.7	476	6	0	1	476	1	476	1.6e-266	915.2
b0008	iML1515.b0008	100.0	317	0	0	1	317	1	317	3.3e-178	621.3
b0008	iSF_1195.SF0009	100.0	317	0	0	1	317	1	317	3.3e-178	621.3
b0008	iSSON_1240.SSON_0009	100.0	317	0	0	1	317	1	317	3.3e-178	621.3
b0008	iSDY_1059.SDY_0008	99.7	317	1	0	1	317	1	317	4.3e-178	620.9
b0008	iSbBS512_1146.SbBS512_E0008	99.7	317	1	0	1	317	1	317	9.5e-178	619.8
b0008	STM_v1_0.STM0007	94.6	317	17	0	1	317	1	317	4.6e-172	600.9
b0008	iYL1228.KPN_00008	94.6	317	17	0	1	317	1	317	5.1e-171	597.4
b0008	iPC815.YPO0463	89.0	317	35	0	1	317	1	317	3.9e-163	571.2
b0009	iML1515.b0009	100.0	195	0	0	1	195	1	195	1.4e-107	386.0
b0009	iSF_1195.SF0010	100.0	195	0	0	1	195	1	195	1.4e-107	386.0
b0009	iSbBS512_1146.SbBS512_E0009	99.5	195	1	0	1	195	1	195	7.1e-107	383.6
b0009	iSSON_1240.SSON_0010	99.5	195	1	0	1	195	1	195	7.1e-107	383.6
b0009	iSDY_1059.SDY_0009	99.5	195	1	0	1	195	1	195	2.1e-106	382.1
b0010	iML1515.b0010	100.0	188	0	0	1	188	1	188	3.9e-102	367.9
b0014	STM_v1_0.STM0659	31.1	589	343	13	5	585	8	541	1.6e-70	264.6
